INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
0 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.223455e-01 1.055315e-01 J231221.42+143633.8     
1 J083732.70+284218.7      J130850.11-004902.3     
2 J083732.70+284218.7      J034240.10-062254.6     
3 J083732.70+284218.7      J120003.17+081054.2     
4 J083732.70+284218.7      J033733.38-063113.6     
5 J033013.26-053236.1      J010709.16-003718.1     
6 J033013.26-053236.1      J100811.56+422507.2     
7 J033013.26-053236.1      J231644.67+132858.8     
8 J033013.26-053236.1      J133305.34-010208.9     
9 J033013.26-053236.1      J135429.16+541950.4     
10 J094529.37+093610.4      J100213.84+114120.5     
11 J094529.37+093610.4      J111353.24+044806.2     
12 J094529.37+093610.4      J085618.72-002629.4     
13 J094529.37+093610.4      J152645.10+334059.8     
14 J094529.37+093610.4      J012529.13-000326.3     
15 J155252.84+403848.2      J135314.12+002650.2     
16 J155252.84+403848.2      J121808.09+060822.3     
17 J155252.84+403848.2      J092639.80+455049.9     
18 J155252.84+403848.2      J113252.56+433053.9     
19 J155252.84+403848.2      J153838.50+365730.1     
20 J080538.66+261005.5      J232327.04+141933.1     
21 J080538.66+261005.5      J100431.83+380021.7     
22 J080538.66+261005.5      J083726.59+400208.1     
23 J080538.66+261005.5      J130850.11-004902.3     
24 J080538.66+261005.5      J034240.10-062254.6     
25 J110233.29-001727.6      J101006.19+120214.3     
26 J110233.29-001727.6      J085038.82+301031.2     
27 J110233.29-001727.6      J134250.16+471513.9     
28 J110233.29-001727.6      J121326.84-000548.1     
29 J110233.29-001727.6      J094636.06+081034.8     
30 J033458.00-054853.3      J113148.60+005147.7     
31 J033458.00-054853.3      J134858.52+033120.9     
32 J033458.00-054853.3      J091835.38+495042.5     
33 J033458.00-054853.3      J233813.30+143153.0     
34 J033458.00-054853.3      J094636.06+081034.8     
35 J011059.31+002601.1      J110338.36-005208.4     
36 J011059.31+002601.1      J100213.84+114120.5     
37 J011059.31+002601.1      J091835.38+495042.5     
38 J011059.31+002601.1      J221210.26+135703.6     
39 J011059.31+002601.1      J141547.22+411824.4     
40 J120114.35-034041.0      J225900.18+132951.7     
41 J120114.35-034041.0      J111038.86+034519.6     
42 J120114.35-034041.0      J082854.33+343906.0     
43 J120114.35-034041.0      J024440.65-090735.5     
44 J120114.35-034041.0      J130709.78+523247.1     
45 J112536.17+542257.2      J001947.33+003526.9     
46 J112536.17+542257.2      J102332.53+460328.0     
47 J112536.17+542257.2      J135848.07+045426.9     
48 J112536.17+542257.2      J161433.82+414240.5     
49 J112536.17+542257.2      J081956.74+392654.8     
50 J120257.82+045045.1      J171934.81+563748.1     
51 J120257.82+045045.1      J111406.32+554239.1     
52 J120257.82+045045.1      J151944.30+441918.6     
53 J120257.82+045045.1      J090015.62+401748.4     
54 J120257.82+045045.1      J231221.42+143633.8     
55 J111607.65+412353.2      J114422.81+082315.1     
56 J111607.65+412353.2      J145627.95+021224.7     
57 J111607.65+412353.2      J091431.31+491657.5     
58 J111607.65+412353.2      J164106.57+460014.6     
59 J111607.65+412353.2      J090838.46+323534.6     
60 J114530.26+094344.8      J132505.37-005411.2     
61 J114530.26+094344.8      J131038.58+611623.6     
62 J114530.26+094344.8      J121626.72+105342.4     
63 J114530.26+094344.8      J102813.91+590602.3     
64 J114530.26+094344.8      J004436.94-094600.4     
65 J132428.24+044629.6      J085333.60+394537.3     
66 J132428.24+044629.6      J161433.82+414240.5     
67 J132428.24+044629.6      J085837.31+515242.6     
68 J132428.24+044629.6      J102332.53+460328.0     
69 J132428.24+044629.6      J085949.05+050339.1     
70 J082510.23+375919.8      J080547.35+225434.9     
71 J082510.23+375919.8      J023310.79-074813.4     
72 J082510.23+375919.8      J073715.73+313110.9     
73 J082510.23+375919.8      J111835.82+002511.2     
74 J082510.23+375919.8      J081006.07+245519.5     
75 J093812.26+074340.1      J082854.33+343906.0     
76 J093812.26+074340.1      J094814.71+574444.5     
77 J093812.26+074340.1      J113446.25+025515.7     
78 J093812.26+074340.1      J093917.26+363343.9     
79 J093812.26+074340.1      J111038.86+034519.6     
