INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
0 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.119439e-01 4.818060e-01 J231221.42+143633.8 1.600000e+01 5.998125e-01 2.407208e-03 1.185440e-01 5.497131e-01
1 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.119439e-01 4.818060e-01 J130850.11-004902.3 1.700000e+01 5.784456e-01 3.512096e-03 3.807730e-01 5.418671e-01
2 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.119439e-01 4.818060e-01 J034240.10-062254.6 1.400000e+01 5.751082e-01 3.264097e-03 3.623300e-01 5.397186e-01
3 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.119439e-01 4.818060e-01 J120003.17+081054.2 1.900000e+01 5.407843e-01 1.832327e-03 5.015168e-01 5.130897e-01
4 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.119439e-01 4.818060e-01 J033733.38-063113.6 1.500000e+01 5.874543e-01 3.484089e-03 9.537915e-02 5.940277e-01
5 J033013.26-053236.1 1.800000e+01 5.536097e-01 7.866543e-03 4.776454e-01 4.969255e-01 J010709.16-003718.1 1.700000e+01 5.656704e-01 1.959109e-03 1.535904e-01 5.136172e-01
6 J033013.26-053236.1 1.800000e+01 5.536097e-01 7.866543e-03 4.776454e-01 4.969255e-01 J100811.56+422507.2 1.000000e+01 4.942930e-01 8.677104e-03 6.082834e-01 5.324949e-01
7 J033013.26-053236.1 1.800000e+01 5.536097e-01 7.866543e-03 4.776454e-01 4.969255e-01 J231644.67+132858.8 1.900000e+01 5.476199e-01 1.954748e-03 2.989269e-01 5.255646e-01
8 J033013.26-053236.1 1.800000e+01 5.536097e-01 7.866543e-03 4.776454e-01 4.969255e-01 J133305.34-010208.9 2.100000e+01 5.723382e-01 2.360530e-03 1.959996e-01 5.274250e-01
9 J033013.26-053236.1 1.800000e+01 5.536097e-01 7.866543e-03 4.776454e-01 4.969255e-01 J135429.16+541950.4 1.600000e+01 5.875991e-01 3.821127e-03 2.550526e-01 5.429934e-01
10 J094529.37+093610.4 1.000000e+01 5.918787e-01 5.134494e-03 1.918176e-01 5.002896e-01 J100213.84+114120.5 9.000000e+00 4.977486e-01 7.985753e-03 7.072945e-01 5.156005e-01
11 J094529.37+093610.4 1.000000e+01 5.918787e-01 5.134494e-03 1.918176e-01 5.002896e-01 J111353.24+044806.2 7.000000e+00 5.766510e-01 5.194786e-03 1.862398e-01 4.260357e-01
12 J094529.37+093610.4 1.000000e+01 5.918787e-01 5.134494e-03 1.918176e-01 5.002896e-01 J085618.72-002629.4 8.000000e+00 5.270344e-01 5.270708e-03 1.042652e-01 4.804294e-01
13 J094529.37+093610.4 1.000000e+01 5.918787e-01 5.134494e-03 1.918176e-01 5.002896e-01 J152645.10+334059.8 1.000000e+01 5.519151e-01 5.912102e-03 2.142922e-01 3.975414e-01
14 J094529.37+093610.4 1.000000e+01 5.918787e-01 5.134494e-03 1.918176e-01 5.002896e-01 J012529.13-000326.3 1.000000e+01 5.664100e-01 5.492678e-03 4.021312e-01 5.159811e-01
15 J155252.84+403848.2 1.600000e+01 4.315792e-01 7.584888e-03 4.490459e-01 4.050660e-01 J135314.12+002650.2 1.000000e+01 5.670751e-01 5.452533e-03 7.262832e-02 4.980247e-01
16 J155252.84+403848.2 1.600000e+01 4.315792e-01 7.584888e-03 4.490459e-01 4.050660e-01 J121808.09+060822.3 1.400000e+01 6.256446e-01 2.695111e-03 3.562870e-01 5.329695e-01
17 J155252.84+403848.2 1.600000e+01 4.315792e-01 7.584888e-03 4.490459e-01 4.050660e-01 J092639.80+455049.9 1.500000e+01 5.759542e-01 6.827212e-03 5.111835e-01 5.187989e-01
18 J155252.84+403848.2 1.600000e+01 4.315792e-01 7.584888e-03 4.490459e-01 4.050660e-01 J113252.56+433053.9 1.300000e+01 5.032311e-01 7.601536e-03 1.868243e-01 4.384117e-01
19 J155252.84+403848.2 1.600000e+01 4.315792e-01 7.584888e-03 4.490459e-01 4.050660e-01 J153838.50+365730.1 1.300000e+01 5.970058e-01 4.007637e-03 4.439592e-01 5.376681e-01
20 J080538.66+261005.5 1.700000e+01 4.825214e-01 1.233401e-02 2.360256e-01 3.550352e-01 J232327.04+141933.1 1.600000e+01 5.643881e-01 5.417992e-03 1.886080e-01 5.454109e-01
21 J080538.66+261005.5 1.700000e+01 4.825214e-01 1.233401e-02 2.360256e-01 3.550352e-01 J100431.83+380021.7 1.000000e+01 5.553537e-01 5.727821e-03 1.306435e-01 4.693275e-01
